url,version,productVersion,timestamp
"https://az764295.vo.msecnd.net/insider/13f1afffab09548c10ddb3bc5d5db52587876ad8/VSCode-darwin.zip","13f1afffab09548c10ddb3bc5d5db52587876ad8","1.56.0-insider",1619585217273
"https://az764295.vo.msecnd.net/insider/0123d26aaa393bccf99f31f1eac07df6c9e218ce/VSCode-darwin.zip","0123d26aaa393bccf99f31f1eac07df6c9e218ce","1.56.0-insider",1619672901558
"https://az764295.vo.msecnd.net/insider/b2d6cab998570dce35a80b0597758932cbfa7477/VSCode-darwin.zip","b2d6cab998570dce35a80b0597758932cbfa7477","1.56.0-insider",1619706834464
"https://az764295.vo.msecnd.net/insider/a348d103d1256a06a2c9b3f9b406298a9fef6898/VSCode-darwin.zip","a348d103d1256a06a2c9b3f9b406298a9fef6898","1.56.0-insider",1619759300724
"https://az764295.vo.msecnd.net/insider/6449b6b7253b5808e2278903c82da8d59a230383/VSCode-darwin.zip","6449b6b7253b5808e2278903c82da8d59a230383","1.56.0-insider",1619774610286
"https://az764295.vo.msecnd.net/insider/4e185d8986339717e593be19bc75288905ffbb51/VSCode-darwin.zip","4e185d8986339717e593be19bc75288905ffbb51","1.56.0-insider",1619824529667
"https://az764295.vo.msecnd.net/insider/85f8ebf1687661c45fe2633bdd7f640164a20cc2/VSCode-darwin.zip","85f8ebf1687661c45fe2633bdd7f640164a20cc2","1.56.0-insider",1620114992989
"https://az764295.vo.msecnd.net/insider/cfa2e218100323074ac1948c885448fdf4de2a7f/VSCode-darwin.zip","cfa2e218100323074ac1948c885448fdf4de2a7f","1.56.0-insider",1620165095482
"https://az764295.vo.msecnd.net/insider/b95b73b7b074f5dddccd57e5e290617f1a767ec1/VSCode-darwin.zip","b95b73b7b074f5dddccd57e5e290617f1a767ec1","1.57.0-insider",1620234938810
"https://az764295.vo.msecnd.net/insider/fe23c2041f848d6c2f6bd27875112a37bcc82f84/VSCode-darwin.zip","fe23c2041f848d6c2f6bd27875112a37bcc82f84","1.57.0-insider",1620277893973
"https://az764295.vo.msecnd.net/insider/6bee0f2f3fea9df1ad45344f09b2a139c93b384f/VSCode-darwin.zip","6bee0f2f3fea9df1ad45344f09b2a139c93b384f","1.57.0-insider",1620374609228
"https://az764295.vo.msecnd.net/insider/a19565da7dfc739fa26e36aae96113e19fe3806f/VSCode-darwin.zip","a19565da7dfc739fa26e36aae96113e19fe3806f","1.57.0-insider",1620407802316
