url,version,productVersion,timestamp
"https://az764295.vo.msecnd.net/insider/633562da380f9161ea2fd783e561eed508cfbbea/VSCodeSetup-x64-1.56.0-insider.exe","633562da380f9161ea2fd783e561eed508cfbbea","1.56.0-insider",1619413720134
"https://az764295.vo.msecnd.net/insider/9a4d524f909e09079fec7abb82f2efde2172da7c/VSCodeSetup-x64-1.56.0-insider.exe","9a4d524f909e09079fec7abb82f2efde2172da7c","1.56.0-insider",1619503372018
"https://az764295.vo.msecnd.net/insider/19cda32aafccb88db45622e7ae9be90cb71c9744/VSCodeSetup-x64-1.56.0-insider.exe","19cda32aafccb88db45622e7ae9be90cb71c9744","1.56.0-insider",1619545227389
"https://az764295.vo.msecnd.net/insider/13f1afffab09548c10ddb3bc5d5db52587876ad8/VSCodeSetup-x64-1.56.0-insider.exe","13f1afffab09548c10ddb3bc5d5db52587876ad8","1.56.0-insider",1619585217273
"https://az764295.vo.msecnd.net/insider/0123d26aaa393bccf99f31f1eac07df6c9e218ce/VSCodeSetup-x64-1.56.0-insider.exe","0123d26aaa393bccf99f31f1eac07df6c9e218ce","1.56.0-insider",1619672901558
"https://az764295.vo.msecnd.net/insider/b2d6cab998570dce35a80b0597758932cbfa7477/VSCodeSetup-x64-1.56.0-insider.exe","b2d6cab998570dce35a80b0597758932cbfa7477","1.56.0-insider",1619706834464
"https://az764295.vo.msecnd.net/insider/a348d103d1256a06a2c9b3f9b406298a9fef6898/VSCodeSetup-x64-1.56.0-insider.exe","a348d103d1256a06a2c9b3f9b406298a9fef6898","1.56.0-insider",1619759300724
"https://az764295.vo.msecnd.net/insider/6449b6b7253b5808e2278903c82da8d59a230383/VSCodeSetup-x64-1.56.0-insider.exe","6449b6b7253b5808e2278903c82da8d59a230383","1.56.0-insider",1619774610286
"https://az764295.vo.msecnd.net/insider/4e185d8986339717e593be19bc75288905ffbb51/VSCodeSetup-x64-1.56.0-insider.exe","4e185d8986339717e593be19bc75288905ffbb51","1.56.0-insider",1619824529667
"https://az764295.vo.msecnd.net/insider/85f8ebf1687661c45fe2633bdd7f640164a20cc2/VSCodeSetup-x64-1.56.0-insider.exe","85f8ebf1687661c45fe2633bdd7f640164a20cc2","1.56.0-insider",1620114992989
"https://az764295.vo.msecnd.net/insider/cfa2e218100323074ac1948c885448fdf4de2a7f/VSCodeSetup-x64-1.56.0-insider.exe","cfa2e218100323074ac1948c885448fdf4de2a7f","1.56.0-insider",1620165095482
"https://az764295.vo.msecnd.net/insider/b95b73b7b074f5dddccd57e5e290617f1a767ec1/VSCodeSetup-x64-1.57.0-insider.exe","b95b73b7b074f5dddccd57e5e290617f1a767ec1","1.57.0-insider",1620234938810
"https://az764295.vo.msecnd.net/insider/fe23c2041f848d6c2f6bd27875112a37bcc82f84/VSCodeSetup-x64-1.57.0-insider.exe","fe23c2041f848d6c2f6bd27875112a37bcc82f84","1.57.0-insider",1620277893973
"https://az764295.vo.msecnd.net/insider/6bee0f2f3fea9df1ad45344f09b2a139c93b384f/VSCodeSetup-x64-1.57.0-insider.exe","6bee0f2f3fea9df1ad45344f09b2a139c93b384f","1.57.0-insider",1620374609228
"https://az764295.vo.msecnd.net/insider/a19565da7dfc739fa26e36aae96113e19fe3806f/VSCodeSetup-x64-1.57.0-insider.exe","a19565da7dfc739fa26e36aae96113e19fe3806f","1.57.0-insider",1620407802316
